name_S24,islandmark_C,lat_R,lon_R,projectionlat_R,projectionlon_R,,
P220R62-1215_ABI_FFR,1,-2.412774,-43.787308,0,-89.5,,
P220R62-1216_ABI_FFR,1,-2.46431,-44.060587,0,-75,,
P220R62-1216_ABI_FFR,1,-2.46431,-44.060587,0,-89.5,,
P220R62-1217_ABI_FFR,1,-2.451162,-43.28189,0,-75,,
P220R62-1217_ABI_FFR,1,-2.451162,-43.28189,0,-89.5,,
P220R77-1218_ABI_FFR,1,-25.080718,-47.910802,0,-75,,
P220R77-1218_ABI_FFR,1,-25.080718,-47.910802,0,-89.5,,
P220R78-1219_ABI_FFR,1,-25.508412,-48.366591,0,-75,,
P220R78-1219_ABI_FFR,1,-25.508412,-48.366591,0,-89.5,,
P220R78-1220_ABI_FFR,1,-25.40746,-49.092776,0,-75,,
P220R78-1220_ABI_FFR,1,-25.40746,-49.092776,0,-89.5,,
P220R78-1221_ABI_FFR,1,-26.174905,-48.532309,0,-75,,
P220R78-1221_ABI_FFR,1,-26.174905,-48.532309,0,-89.5,,
P220R79-1222_ABI_FFR,1,-26.996523,-48.597946,0,-75,,
P220R79-1222_ABI_FFR,1,-26.996523,-48.597946,0,-89.5,,
P220R79-1223_ABI_FFR,1,-27.154586,-48.515469,0,-75,,
P220R79-1223_ABI_FFR,1,-27.154586,-48.515469,0,-89.5,,
P220R79-1224_ABI_FFR,1,-27.42206,-48.600586,0,-75,,
P220R79-1224_ABI_FFR,1,-27.42206,-48.600586,0,-89.5,,
P220R79-1225_ABI_FFR,1,-27.63635,-48.63512,0,-75,,
P220R79-1225_ABI_FFR,1,-27.63635,-48.63512,0,-89.5,,
P220R79-1226_ABI_FFR,1,-27.852851,-48.600447,0,-75,,
P220R79-1226_ABI_FFR,1,-27.852851,-48.600447,0,-89.5,,
P220R80-1227_ABI_FFR,1,-28.425401,-48.84258,0,-75,,
P220R80-1227_ABI_FFR,1,-28.425401,-48.84258,0,-89.5,,
P220R80-1228_ABI_FFR,1,-29.206058,-49.703563,0,-75,,
P220R80-1228_ABI_FFR,1,-29.206058,-49.703563,0,-89.5,,
P220R81-1229_ABI_FFR,1,-29.810453,-50.181481,0,-75,,
P220R81-1229_ABI_FFR,1,-29.810453,-50.181481,0,-89.5,,
P220R81-1230_ABI_FFR,1,-29.983197,-50.341122,0,-75,,
P220R81-1230_ABI_FFR,1,-29.983197,-50.341122,0,-89.5,,
P220R81-1231_ABI_FFR,1,-30.394059,-50.624852,0,-75,,
P220R81-1231_ABI_FFR,1,-30.394059,-50.624852,0,-89.5,,
P221R61-1232_ABI_FFR,1,-2.045146,-44.494214,0,-75,,
P221R61-1232_ABI_FFR,1,-2.045146,-44.494214,0,-89.5,,
P221R61-1233_ABI_FFR,1,-1.696989,-44.743516,0,-75,,
P221R61-1233_ABI_FFR,1,-1.696989,-44.743516,0,-89.5,,
P221R61-1234_ABI_FFR,1,-1.375165,-44.949288,0,-75,,
P221R61-1234_ABI_FFR,1,-1.375165,-44.949288,0,-89.5,,
P221R61-1235_ABI_FFR,1,-1.415415,-45.410524,0,-75,,
P221R61-1235_ABI_FFR,1,-1.415415,-45.410524,0,-89.5,,
P221R81-1236_ABI_FFR,1,-30.392661,-51.181258,0,-75,,
P221R81-1236_ABI_FFR,1,-30.392661,-51.181258,0,-89.5,,
P221R81-1237_ABI_FFR,1,-30.869886,-51.384362,0,-75,,
P221R81-1237_ABI_FFR,1,-30.869886,-51.384362,0,-89.5,,
P221R81-1238_ABI_FFR,1,-30.03186,-51.251556,0,-75,,
P221R81-1238_ABI_FFR,1,-30.03186,-51.251556,0,-89.5,,
P221R82-1239_ABI_FFR,1,-31.99983,-52.121717,0,-75,,
P221R82-1239_ABI_FFR,1,-31.99983,-52.121717,0,-89.5,,
P221R82-1240_ABI_FFR,1,-31.515933,-51.428352,0,-75,,
P221R82-1240_ABI_FFR,1,-31.515933,-51.428352,0,-89.5,,
P221R82-1241_ABI_FFR,1,-31.568883,-52.019825,0,-75,,
P221R82-1241_ABI_FFR,1,-31.568883,-52.019825,0,-89.5,,
P221R83-1242_ABI_FFR,1,-32.916183,-52.822538,0,-75,,
P221R83-1242_ABI_FFR,1,-32.916183,-52.822538,0,-89.5,,
P221R96-1243_ABI_FFR,1,-51.52759,-58.046598,0,-75,,
P221R96-1243_ABI_FFR,1,-51.52759,-58.046598,0,-89.5,,
P221R96-1244_ABI_FFR,1,-52.04214,-58.768233,0,-75,,
P221R96-1244_ABI_FFR,1,-52.04214,-58.768233,0,-89.5,,
P222R61-1245_ABI_FFR,1,-1.169384,-45.803712,0,-75,,
P222R61-1245_ABI_FFR,1,-1.169384,-45.803712,0,-89.5,,
P222R61-1246_ABI_FFR,1,-1.003115,-46.307806,0,-75,,
P222R61-1246_ABI_FFR,1,-1.003115,-46.307806,0,-89.5,,
P222R61-1247_ABI_FFR,1,-0.858824,-46.674454,0,-75,,
P222R61-1247_ABI_FFR,1,-0.858824,-46.674454,0,-89.5,,
P222R83-1248_ABI_FFR,1,-32.809721,-53.12573,0,-75,,
P222R83-1248_ABI_FFR,1,-32.809721,-53.12573,0,-89.5,,
P222R83-1249_ABI_FFR,1,-33.168255,-53.620281,0,-75,,
P222R83-1249_ABI_FFR,1,-33.168255,-53.620281,0,-89.5,,
P222R83-1250_ABI_FFR,1,-33.538922,-53.507956,0,-75,,
P222R83-1250_ABI_FFR,1,-33.538922,-53.507956,0,-89.5,,
P222R84-1251_ABI_FFR,1,-33.947855,-54.266156,0,-75,,
P222R84-1251_ABI_FFR,1,-33.947855,-54.266156,0,-89.5,,
P222R84-1252_ABI_FFR,1,-34.347744,-53.930741,0,-75,,
P222R84-1252_ABI_FFR,1,-34.347744,-53.930741,0,-89.5,,
P222R84-1253_ABI_FFR,1,-34.655913,-54.335788,0,-75,,
P222R84-1253_ABI_FFR,1,-34.655913,-54.335788,0,-89.5,,
P222R96-1254_ABI_FFR,1,-51.938219,-60.488747,0,-75,,
P222R96-1254_ABI_FFR,1,-51.938219,-60.488747,0,-89.5,,
P222R96-1255_ABI_FFR,1,-51.470104,-59.986353,0,-75,,
P222R96-1255_ABI_FFR,1,-51.470104,-59.986353,0,-89.5,,
P222R96-1256_ABI_FFR,1,-51.634053,-59.063517,0,-75,,
P222R96-1256_ABI_FFR,1,-51.634053,-59.063517,0,-89.5,,
P223R61-1257_ABI_FFR,1,-1.060124,-48.296314,0,-75,,
P223R61-1257_ABI_FFR,1,-1.060124,-48.296314,0,-89.5,,
P223R61-1258_ABI_FFR,1,-1.468833,-48.491212,0,-75,,
P223R61-1258_ABI_FFR,1,-1.468833,-48.491212,0,-89.5,,
P223R84-1259_ABI_FFR,1,-34.887904,-55.279204,0,-75,,
P223R84-1259_ABI_FFR,1,-34.887904,-55.279204,0,-89.5,,
P223R84-1260_ABI_FFR,1,-34.780736,-55.760397,0,-75,,
P223R84-1260_ABI_FFR,1,-34.780736,-55.760397,0,-89.5,,
P223R84-1261_ABI_FFR,1,-34.906384,-56.208056,0,-75,,
P223R84-1261_ABI_FFR,1,-34.906384,-56.208056,0,-89.5,,
P223R84-1262_ABI_FFR,1,-34.788723,-56.378279,0,-75,,
P223R84-1262_ABI_FFR,1,-34.788723,-56.378279,0,-89.5,,
P224R60-1263_ABI_FFR,1,-0.186558,-48.879847,0,-75,,
P224R60-1263_ABI_FFR,1,-0.186558,-48.879847,0,-89.5,,
P224R60-1264_ABI_FFR,1,-0.088687,-49.456592,0,-75,,
P224R60-1264_ABI_FFR,1,-0.088687,-49.456592,0,-89.5,,
P224R60-1265_ABI_FFR,1,0.185704,-49.634859,0,-75,,
P224R60-1265_ABI_FFR,1,0.185704,-49.634859,0,-89.5,,
P224R84-1266_ABI_FFR,1,-34.655781,-56.888676,0,-75,,
P224R84-1266_ABI_FFR,1,-34.655781,-56.888676,0,-89.5,,
P224R84-1267_ABI_FFR,1,-34.45205,-57.536445,0,-75,,
P224R84-1267_ABI_FFR,1,-34.45205,-57.536445,0,-137,,
P224R84-1267_ABI_FFR,1,-34.45205,-57.536445,0,-89.5,,
P224R85-1268_ABI_FFR,1,-36.338631,-56.918894,0,-75,,
P224R85-1268_ABI_FFR,1,-36.338631,-56.918894,0,-89.5,,
P224R85-1269_ABI_FFR,1,-35.595784,-58.038732,0,-75,,
P224R85-1269_ABI_FFR,1,-35.595784,-58.038732,0,-137,,
P224R85-1269_ABI_FFR,1,-35.595784,-58.038732,0,-89.5,,
P224R86-1270_ABI_FFR,1,-38.001113,-57.540769,0,-75,,
P224R86-1270_ABI_FFR,1,-38.001113,-57.540769,0,-89.5,,
P224R87-1271_ABI_FFR,1,-38.521587,-58.456416,0,-75,,
P224R87-1271_ABI_FFR,1,-38.521587,-58.456416,0,-137,,
P224R87-1271_ABI_FFR,1,-38.521587,-58.456416,0,-89.5,,
P225R59-1272_ABI_FFR,1,1.879854,-50.425551,0,-75,,
P225R59-1272_ABI_FFR,1,1.879854,-50.425551,0,-89.5,,
P225R59-1273_ABI_FFR,1,1.227318,-50.121007,0,-75,,
P225R59-1273_ABI_FFR,1,1.227318,-50.121007,0,-89.5,,
P225R60-1274_ABI_FFR,1,0.204312,-50.386003,0,-75,,
P225R60-1274_ABI_FFR,1,0.204312,-50.386003,0,-89.5,,
P225R60-1275_ABI_FFR,1,-0.121275,-51.104374,0,-75,,
P225R60-1275_ABI_FFR,1,-0.121275,-51.104374,0,-89.5,,
P225R60-1276_ABI_FFR,1,-0.343765,-50.901176,0,-75,,
P225R60-1276_ABI_FFR,1,-0.343765,-50.901176,0,-89.5,,
P225R84-1277_ABI_FFR,1,-34.301496,-58.473427,0,-75,,
P225R84-1277_ABI_FFR,1,-34.301496,-58.473427,0,-137,,
P225R84-1277_ABI_FFR,1,-34.301496,-58.473427,0,-89.5,,
P225R84-1278_ABI_FFR,1,-34.634826,-58.344442,0,-75,,
P225R84-1278_ABI_FFR,1,-34.634826,-58.344442,0,-137,,
P225R84-1278_ABI_FFR,1,-34.634826,-58.344442,0,-89.5,,
P225R84-1279_ABI_FFR,1,-34.834345,-57.92513,0,-75,,
P225R84-1279_ABI_FFR,1,-34.834345,-57.92513,0,-137,,
P225R84-1279_ABI_FFR,1,-34.834345,-57.92513,0,-89.5,,
P225R87-1280_ABI_FFR,1,-38.838429,-59.947722,0,-75,,
P225R87-1280_ABI_FFR,1,-38.838429,-59.947722,0,-137,,
P225R87-1280_ABI_FFR,1,-38.838429,-59.947722,0,-89.5,,
P225R98-1281_ABI_FFR,1,-54.663805,-65.179447,0,-75,,
P225R98-1281_ABI_FFR,1,-54.663805,-65.179447,0,-137,,
P225R98-1281_ABI_FFR,1,-54.663805,-65.179447,0,-89.5,,
P225R98-1282_ABI_FFR,1,-55.003296,-66.358339,0,-75,,
P225R98-1282_ABI_FFR,1,-55.003296,-66.358339,0,-137,,
P225R98-1282_ABI_FFR,1,-55.003296,-66.358339,0,-89.5,,
P226R57-1283_ABI_FFR,1,3.858949,-51.180044,0,-75,,
P226R57-1283_ABI_FFR,1,3.858949,-51.180044,0,-89.5,,
P226R57-1284_ABI_FFR,1,4.225553,-51.590838,0,-75,,
P226R57-1284_ABI_FFR,1,4.225553,-51.590838,0,-89.5,,
P226R57-1285_ABI_FFR,1,4.43965,-51.747831,0,-75,,
P226R57-1285_ABI_FFR,1,4.43965,-51.747831,0,-89.5,,
P226R58-1286_ABI_FFR,1,3.134636,-51.045426,0,-75,,
P226R58-1286_ABI_FFR,1,3.134636,-51.045426,0,-89.5,,
P226R87-1287_ABI_FFR,1,-38.972676,-61.771166,0,-75,,
P226R87-1287_ABI_FFR,1,-38.972676,-61.771166,0,-137,,
P226R87-1287_ABI_FFR,1,-38.972676,-61.771166,0,-89.5,,
P226R87-1288_ABI_FFR,1,-39.296791,-62.191461,0,-75,,
P226R87-1288_ABI_FFR,1,-39.296791,-62.191461,0,-137,,
P226R87-1288_ABI_FFR,1,-39.296791,-62.191461,0,-89.5,,
P226R88-1289_ABI_FFR,1,-40.454717,-62.195784,0,-75,,
P226R88-1289_ABI_FFR,1,-40.454717,-62.195784,0,-137,,
P226R88-1289_ABI_FFR,1,-40.454717,-62.195784,0,-89.5,,
P226R88-1290_ABI_FFR,1,-40.710531,-62.508564,0,-75,,
P226R88-1290_ABI_FFR,1,-40.710531,-62.508564,0,-137,,
P226R88-1290_ABI_FFR,1,-40.710531,-62.508564,0,-89.5,,
P226R98-1291_ABI_FFR,1,-54.891767,-67.516122,0,-75,,
P226R98-1291_ABI_FFR,1,-54.891767,-67.516122,0,-137,,
P226R98-1291_ABI_FFR,1,-54.891767,-67.516122,0,-89.5,,
P227R56-1292_ABI_FFR,1,5.160592,-52.641618,0,-75,,
P227R56-1292_ABI_FFR,1,5.160592,-52.641618,0,-89.5,,
P227R56-1293_ABI_FFR,1,5.429734,-52.976053,0,-75,,
P227R56-1293_ABI_FFR,1,5.429734,-52.976053,0,-89.5,,
P227R56-1294_ABI_FFR,1,5.547459,-53.270489,0,-75,,
P227R56-1294_ABI_FFR,1,5.547459,-53.270489,0,-89.5,,
P227R57-1295_ABI_FFR,1,4.840735,-52.266788,0,-75,,
P227R57-1295_ABI_FFR,1,4.840735,-52.266788,0,-89.5,,
P227R88-1296_ABI_FFR,1,-39.815218,-63.571451,0,-75,,
P227R88-1296_ABI_FFR,1,-39.815218,-63.571451,0,-137,,
P227R88-1296_ABI_FFR,1,-39.815218,-63.571451,0,-89.5,,
P227R89-1297_ABI_FFR,1,-42.0749,-63.7997,0,-75,,
P227R89-1297_ABI_FFR,1,-42.0749,-63.7997,0,-137,,
P227R89-1297_ABI_FFR,1,-42.0749,-63.7997,0,-89.5,,
JOS2_ABI_FFR,1,-42.243886,-64.48556,0,-75,,
JOS2_ABI_FFR,1,-42.243886,-64.48556,0,-137,,
JOS2_ABI_FFR,1,-42.243886,-64.48556,0,-89.5,,
P227R89-1299_ABI_FFR,1,-41.873716,-65.049213,0,-75,,
P227R89-1299_ABI_FFR,1,-41.873716,-65.049213,0,-137,,
P227R89-1299_ABI_FFR,1,-41.873716,-65.049213,0,-89.5,,
GJO2_ABI_FFR,1,-42.332828,-64.050728,0,-75,,
GJO2_ABI_FFR,1,-42.332828,-64.050728,0,-137,,
GJO2_ABI_FFR,1,-42.332828,-64.050728,0,-89.5,,
PNN2_ABI_FFR,1,-42.9353,-64.3325,0,-75,,
PNN2_ABI_FFR,1,-42.9353,-64.3325,0,-137,,
PNN2_ABI_FFR,1,-42.9353,-64.3325,0,-89.5,,
PMD2_ABI_FFR,1,-42.782181,-64.998181,0,-75,,
PMD2_ABI_FFR,1,-42.782181,-64.998181,0,-137,,
PMD2_ABI_FFR,1,-42.782181,-64.998181,0,-89.5,,
P227R90-1303_ABI_FFR,1,-43.538861,-65.201618,0,-75,,
P227R90-1303_ABI_FFR,1,-43.538861,-65.201618,0,-137,,
P227R90-1303_ABI_FFR,1,-43.538861,-65.201618,0,-89.5,,
P227R91-1304_ABI_FFR,1,-44.049853,-65.22109,0,-75,,
P227R91-1304_ABI_FFR,1,-44.049853,-65.22109,0,-137,,
P227R91-1304_ABI_FFR,1,-44.049853,-65.22109,0,-89.5,,
P227R91-1305_ABI_FFR,1,-44.538276,-65.365716,0,-75,,
P227R91-1305_ABI_FFR,1,-44.538276,-65.365716,0,-137,,
P227R91-1305_ABI_FFR,1,-44.538276,-65.365716,0,-89.5,,
P227R91-1306_ABI_FFR,1,-44.999223,-65.599391,0,-75,,
P227R91-1306_ABI_FFR,1,-44.999223,-65.599391,0,-137,,
P227R91-1306_ABI_FFR,1,-44.999223,-65.599391,0,-89.5,,
P227R93-1307_ABI_FFR,1,-47.032263,-66.661066,0,-75,,
P227R93-1307_ABI_FFR,1,-47.032263,-66.661066,0,-137,,
P227R93-1307_ABI_FFR,1,-47.032263,-66.661066,0,-89.5,,
P227R93-1308_ABI_FFR,1,-47.204424,-65.750865,0,-75,,
P227R93-1308_ABI_FFR,1,-47.204424,-65.750865,0,-137,,
P227R93-1308_ABI_FFR,1,-47.204424,-65.750865,0,-89.5,,
P227R93-1309_ABI_FFR,1,-47.933259,-65.793792,0,-75,,
P227R93-1309_ABI_FFR,1,-47.933259,-65.793792,0,-137,,
P227R93-1309_ABI_FFR,1,-47.933259,-65.793792,0,-89.5,,
P227R94-1310_ABI_FFR,1,-48.410431,-66.503467,0,-75,,
P227R94-1310_ABI_FFR,1,-48.410431,-66.503467,0,-137,,
P227R94-1310_ABI_FFR,1,-48.410431,-66.503467,0,-89.5,,
P227R94-1311_ABI_FFR,1,-49.306162,-67.677177,0,-75,,
P227R94-1311_ABI_FFR,1,-49.306162,-67.677177,0,-137,,
P227R94-1311_ABI_FFR,1,-49.306162,-67.677177,0,-89.5,,
DUN2_ABI_FFR,1,-52.2908,-68.4756,0,-75,,
DUN2_ABI_FFR,1,-52.2908,-68.4756,0,-137,,
DUN2_ABI_FFR,1,-52.2908,-68.4756,0,-89.5,,
P227R97-1313_ABI_FFR,1,-52.957579,-68.297805,0,-75,,
P227R97-1313_ABI_FFR,1,-52.957579,-68.297805,0,-137,,
P227R97-1313_ABI_FFR,1,-52.957579,-68.297805,0,-89.5,,
P227R97-1314_ABI_FFR,1,-53.359463,-69.405393,0,-75,,
P227R97-1314_ABI_FFR,1,-53.359463,-69.405393,0,-137,,
P227R97-1314_ABI_FFR,1,-53.359463,-69.405393,0,-89.5,,
P227R97-1315_ABI_FFR,1,-52.690444,-69.05838,0,-75,,
P227R97-1315_ABI_FFR,1,-52.690444,-69.05838,0,-137,,
P227R97-1315_ABI_FFR,1,-52.690444,-69.05838,0,-89.5,,
P227R98-1316_ABI_FFR,1,-54.835625,-68.308932,0,-75,,
P227R98-1316_ABI_FFR,1,-54.835625,-68.308932,0,-137,,
P227R98-1316_ABI_FFR,1,-54.835625,-68.308932,0,-89.5,,
P227R98-1317_ABI_FFR,1,-54.264401,-70.057769,0,-75,,
P227R98-1317_ABI_FFR,1,-54.264401,-70.057769,0,-137,,
P227R98-1317_ABI_FFR,1,-54.264401,-70.057769,0,-89.5,,
P228R56-1318_ABI_FFR,1,5.749153,-54.002849,0,-75,,
P228R56-1318_ABI_FFR,1,5.749153,-54.002849,0,-89.5,,
P228R88-1319_ABI_FFR,1,-40.413115,-65.261008,0,-75,,
P228R88-1319_ABI_FFR,1,-40.413115,-65.261008,0,-137,,
P228R88-1319_ABI_FFR,1,-40.413115,-65.261008,0,-89.5,,
P228R88-1320_ABI_FFR,1,-40.741744,-64.927686,0,-75,,
P228R88-1320_ABI_FFR,1,-40.741744,-64.927686,0,-137,,
P228R88-1320_ABI_FFR,1,-40.741744,-64.927686,0,-89.5,,
P228R91-1321_ABI_FFR,1,-45.130966,-66.546615,0,-75,,
P228R91-1321_ABI_FFR,1,-45.130966,-66.546615,0,-137,,
P228R91-1321_ABI_FFR,1,-45.130966,-66.546615,0,-89.5,,
P228R91-1322_ABI_FFR,1,-44.98919,-66.1541,0,-75,,
P228R91-1322_ABI_FFR,1,-44.98919,-66.1541,0,-137,,
P228R91-1322_ABI_FFR,1,-44.98919,-66.1541,0,-89.5,,
P228R92-1323_ABI_FFR,1,-45.769555,-67.382012,0,-75,,
P228R92-1323_ABI_FFR,1,-45.769555,-67.382012,0,-137,,
P228R92-1323_ABI_FFR,1,-45.769555,-67.382012,0,-89.5,,
P228R92-1324_ABI_FFR,1,-46.434217,-67.517149,0,-75,,
P228R92-1324_ABI_FFR,1,-46.434217,-67.517149,0,-137,,
P228R92-1324_ABI_FFR,1,-46.434217,-67.517149,0,-89.5,,
P228R95-1325_ABI_FFR,1,-50.16752,-68.395065,0,-75,,
P228R95-1325_ABI_FFR,1,-50.16752,-68.395065,0,-137,,
P228R95-1325_ABI_FFR,1,-50.16752,-68.395065,0,-89.5,,
P228R95-1326_ABI_FFR,1,-50.69481,-69.126872,0,-75,,
P228R95-1326_ABI_FFR,1,-50.69481,-69.126872,0,-137,,
P228R95-1326_ABI_FFR,1,-50.69481,-69.126872,0,-89.5,,
P228R96-1327_ABI_FFR,1,-51.626752,-68.987861,0,-75,,
P228R96-1327_ABI_FFR,1,-51.626752,-68.987861,0,-137,,
P228R96-1327_ABI_FFR,1,-51.626752,-68.987861,0,-89.5,,
P228R96-1328_ABI_FFR,1,-52.237177,-69.349614,0,-75,,
P228R96-1328_ABI_FFR,1,-52.237177,-69.349614,0,-137,,
P228R96-1328_ABI_FFR,1,-52.237177,-69.349614,0,-89.5,,
P229R56-1329_ABI_FFR,1,5.943684,-55.145959,0,-75,,
P229R56-1329_ABI_FFR,1,5.943684,-55.145959,0,-89.5,,
JEN2_ABI_FFR,1,5.867583,-55.920522,0,-75,,
JEN2_ABI_FFR,1,5.867583,-55.920522,0,-137,,
JEN2_ABI_FFR,1,5.867583,-55.920522,0,-89.5,,
P230R95-1331_ABI_FFR,1,-50.213221,-71.994027,0,-75,,
P230R95-1331_ABI_FFR,1,-50.213221,-71.994027,0,-137,,
P230R95-1331_ABI_FFR,1,-50.213221,-71.994027,0,-89.5,,
P230R56-1333_ABI_FFR,1,5.924022,-57.078355,0,-75,,
P230R56-1333_ABI_FFR,1,5.924022,-57.078355,0,-137,,
P230R56-1333_ABI_FFR,1,5.924022,-57.078355,0,-89.5,,
P230R56-1334_ABI_FFR,1,6.319797,-57.517279,0,-75,,
P230R56-1334_ABI_FFR,1,6.319797,-57.517279,0,-137,,
P230R56-1334_ABI_FFR,1,6.319797,-57.517279,0,-89.5,,
P230R97-1335_ABI_FFR,1,-52.874946,-73.548136,0,-75,,
P230R97-1335_ABI_FFR,1,-52.874946,-73.548136,0,-137,,
P230R97-1335_ABI_FFR,1,-52.874946,-73.548136,0,-89.5,,
P230R97-1336_ABI_FFR,1,-53.20569,-72.260342,0,-75,,
P230R97-1336_ABI_FFR,1,-53.20569,-72.260342,0,-137,,
P230R97-1336_ABI_FFR,1,-53.20569,-72.260342,0,-89.5,,
P231R55-1337_ABI_FFR,1,6.886884,-58.485209,0,-75,,
P231R55-1337_ABI_FFR,1,6.886884,-58.485209,0,-137,,
P231R55-1337_ABI_FFR,1,6.886884,-58.485209,0,-89.5,,
P231R96-1338_ABI_FFR,1,-51.755378,-74.419384,0,-75,,
P231R96-1338_ABI_FFR,1,-51.755378,-74.419384,0,-137,,
P231R96-1338_ABI_FFR,1,-51.755378,-74.419384,0,-89.5,,
P231R96-1339_ABI_FFR,1,-52.057483,-73.665786,0,-75,,
P231R96-1339_ABI_FFR,1,-52.057483,-73.665786,0,-137,,
P231R96-1339_ABI_FFR,1,-52.057483,-73.665786,0,-89.5,,
P232R54-1340_ABI_FFR,1,8.392764,-59.800626,0,-75,,
P232R54-1340_ABI_FFR,1,8.392764,-59.800626,0,-137,,
P232R54-1340_ABI_FFR,1,8.392764,-59.800626,0,-89.5,,
P232R93-1341_ABI_FFR,1,-47.093212,-74.188182,0,-75,,
P232R93-1341_ABI_FFR,1,-47.093212,-74.188182,0,-137,,
P232R93-1341_ABI_FFR,1,-47.093212,-74.188182,0,-89.5,,
P232R93-1342_ABI_FFR,1,-47.665743,-74.473218,0,-75,,
P232R93-1342_ABI_FFR,1,-47.665743,-74.473218,0,-137,,
P232R93-1342_ABI_FFR,1,-47.665743,-74.473218,0,-89.5,,
P232R95-1343_ABI_FFR,1,-50.028156,-74.783424,0,-75,,
P232R95-1343_ABI_FFR,1,-50.028156,-74.783424,0,-137,,
P232R95-1343_ABI_FFR,1,-50.028156,-74.783424,0,-89.5,,
P232R95-1344_ABI_FFR,1,-50.483835,-74.74317,0,-75,,
P232R95-1344_ABI_FFR,1,-50.483835,-74.74317,0,-137,,
P232R95-1344_ABI_FFR,1,-50.483835,-74.74317,0,-89.5,,
TRI2_ABI_FFR,1,10.1766,-61.0666,0,-75,,
TRI2_ABI_FFR,1,10.1766,-61.0666,0,-137,,
TRI2_ABI_FFR,1,10.1766,-61.0666,0,-89.5,,
P233R53-1346_ABI_FFR,1,9.654511,-61.303506,0,-75,,
P233R53-1346_ABI_FFR,1,9.654511,-61.303506,0,-137,,
P233R53-1346_ABI_FFR,1,9.654511,-61.303506,0,-89.5,,
P233R54-1347_ABI_FFR,1,8.581371,-61.592294,0,-75,,
P233R54-1347_ABI_FFR,1,8.581371,-61.592294,0,-137,,
P233R54-1347_ABI_FFR,1,8.581371,-61.592294,0,-89.5,,
P233R54-1348_ABI_FFR,1,8.698413,-60.708071,0,-75,,
P233R54-1348_ABI_FFR,1,8.698413,-60.708071,0,-137,,
P233R54-1348_ABI_FFR,1,8.698413,-60.708071,0,-89.5,,
P28R36-1349_ABI_FFR,1,34.804462,-98.386943,0,-75,,
P28R36-1349_ABI_FFR,1,34.804462,-98.386943,0,-137,,
P28R36-1349_ABI_FFR,1,34.804462,-98.386943,0,-89.5,,
P233R83-1350_ABI_FFR,1,-33.117822,-70.727515,0,-75,,
P233R83-1350_ABI_FFR,1,-33.117822,-70.727515,0,-137,,
P233R83-1350_ABI_FFR,1,-33.117822,-70.727515,0,-89.5,,
P233R84-1351_ABI_FFR,1,-34.745341,-71.103687,0,-75,,
P233R84-1351_ABI_FFR,1,-34.745341,-71.103687,0,-137,,
P233R84-1351_ABI_FFR,1,-34.745341,-71.103687,0,-89.5,,
P233R87-1352_ABI_FFR,1,-39.382934,-73.207602,0,-75,,
P233R87-1352_ABI_FFR,1,-39.382934,-73.207602,0,-137,,
P233R87-1352_ABI_FFR,1,-39.382934,-73.207602,0,-89.5,,
P233R87-1353_ABI_FFR,1,-39.218566,-72.187187,0,-75,,
P233R87-1353_ABI_FFR,1,-39.218566,-72.187187,0,-137,,
P233R87-1353_ABI_FFR,1,-39.218566,-72.187187,0,-89.5,,
P233R88-1354_ABI_FFR,1,-40.6373,-72.5668,0,-75,,
P233R88-1354_ABI_FFR,1,-40.6373,-72.5668,0,-137,,
P233R88-1354_ABI_FFR,1,-40.6373,-72.5668,0,-89.5,,
P233R88-1355_ABI_FFR,1,-40.225934,-72.392348,0,-75,,
P233R88-1355_ABI_FFR,1,-40.225934,-72.392348,0,-137,,
P233R88-1355_ABI_FFR,1,-40.225934,-72.392348,0,-89.5,,
P233R88-1356_ABI_FFR,1,-40.960726,-72.861947,0,-75,,
P233R88-1356_ABI_FFR,1,-40.960726,-72.861947,0,-137,,
P233R88-1356_ABI_FFR,1,-40.960726,-72.861947,0,-89.5,,
P1R88-1357_ABI_FFR,1,-39.894356,-73.389205,0,-75,,
P1R88-1357_ABI_FFR,1,-39.894356,-73.389205,0,-137,,
P1R88-1357_ABI_FFR,1,-39.894356,-73.389205,0,-89.5,,
PTV_ABI_FFR,1,-40.9918,-73.9375,0,-75,,
PTV_ABI_FFR,1,-40.9918,-73.9375,0,-137,,
PTV_ABI_FFR,1,-40.9918,-73.9375,0,-89.5,,
P1R88-1359_ABI_FFR,1,-40.163061,-73.679307,0,-75,,
P1R88-1359_ABI_FFR,1,-40.163061,-73.679307,0,-137,,
P1R88-1359_ABI_FFR,1,-40.163061,-73.679307,0,-89.5,,
P233R89-1360_ABI_FFR,1,-41.571003,-73.003879,0,-75,,
P233R89-1360_ABI_FFR,1,-41.571003,-73.003879,0,-137,,
P233R89-1360_ABI_FFR,1,-41.571003,-73.003879,0,-89.5,,
P233R89-1361_ABI_FFR,1,-41.862056,-73.820602,0,-75,,
P233R89-1361_ABI_FFR,1,-41.862056,-73.820602,0,-137,,
P233R89-1361_ABI_FFR,1,-41.862056,-73.820602,0,-89.5,,
P233R89-1362_ABI_FFR,1,-42.298111,-73.298953,0,-75,,
P233R89-1362_ABI_FFR,1,-42.298111,-73.298953,0,-137,,
P233R89-1362_ABI_FFR,1,-42.298111,-73.298953,0,-89.5,,
P233R90-1363_ABI_FFR,1,-43.0167,-73.3255,0,-75,,
